"subject","blockcode","stimulusitem1","correct","latency"
44,"test_DGMB","fond3.jpg",1,699
44,"test_DGMB","pace",1,732
44,"test_DGMB","latte5.jpg",1,542
44,"test_DGMB","piacere",1,695
44,"test_DGMB","fond4.jpg",1,721
44,"test_DGMB","gloria",1,599
44,"test_DGMB","latte1.jpg",1,494
44,"test_DGMB","schifo",1,808
44,"test_DGMB","latte4.jpg",1,705
44,"test_DGMB","brutto",1,1341
44,"test_DGMB","latte7.jpg",1,776
44,"test_DGMB","orribile",1,737
44,"test_DGMB","fond5.jpg",1,746
44,"test_DGMB","gioia",1,631
44,"test_DGMB","fond5.jpg",1,682
44,"test_DGMB","odio",1,545
44,"test_DGMB","fond3.jpg",1,686
44,"test_DGMB","male",1,700
44,"test_DGMB","latte2.jpg",1,1080
44,"test_DGMB","buono",1,783
44,"test_DGMB","fond2.jpg",1,890
44,"test_DGMB","disastro",1,668
44,"test_DGMB","fond1.jpg",1,591
44,"test_DGMB","cattivo",1,620
44,"test_DGMB","fond7.jpg",1,456
44,"test_DGMB","paradiso",1,834
44,"test_DGMB","latte6.jpg",1,584
44,"test_DGMB","agonia",1,740
44,"test_DGMB","fond4.jpg",1,656
44,"test_DGMB","amore",1,1018
44,"test_DGMB","fond6.jpg",1,810
44,"test_DGMB","felicità",1,1276
44,"test_DGMB","fond6.jpg",1,737
44,"test_DGMB","odio",1,643
44,"test_DGMB","latte7.jpg",1,514
44,"test_DGMB","meraviglioso",1,758
44,"practice_MGDB","orribile",1,1260
44,"practice_MGDB","latte4.jpg",1,791
44,"practice_MGDB","male",1,875
44,"practice_MGDB","latte2.jpg",1,905
44,"practice_MGDB","paradiso",1,1093
44,"practice_MGDB","fond6.jpg",1,718
44,"practice_MGDB","bello",1,884
44,"practice_MGDB","latte7.jpg",1,922
44,"practice_MGDB","meraviglioso",1,793
44,"practice_MGDB","latte6.jpg",1,552
44,"practice_MGDB","piacere",1,836
44,"practice_MGDB","fond1.jpg",1,690
44,"practice_MGDB","cattivo",1,996
44,"practice_MGDB","fond3.jpg",1,754
44,"practice_MGDB","disastro",1,1006
44,"practice_MGDB","fond4.jpg",1,735
44,"practice_MGDB","fallimento",1,984
44,"practice_MGDB","latte1.jpg",1,804
44,"practice_MGDB","buono",1,770
44,"practice_MGDB","fond7.jpg",1,747
44,"test_MGDB","latte5.jpg",1,1171
44,"test_MGDB","odio",1,748
44,"test_MGDB","latte3.jpg",1,1056
44,"test_MGDB","ridere",1,761
44,"test_MGDB","latte3.jpg",1,471
44,"test_MGDB","gioia",1,1196
44,"test_MGDB","latte1.jpg",1,921
44,"test_MGDB","felicità",1,656
44,"test_MGDB","latte7.jpg",1,873
44,"test_MGDB","agonia",1,597
44,"test_MGDB","fond5.jpg",1,596
44,"test_MGDB","eccellente",1,723
44,"test_MGDB","fond2.jpg",1,729
44,"test_MGDB","pace",1,667
44,"test_MGDB","latte2.jpg",1,727
44,"test_MGDB","nocivo",1,685
44,"test_MGDB","fond7.jpg",1,607
44,"test_MGDB","schifo",1,670
44,"test_MGDB","latte6.jpg",1,514
44,"test_MGDB","brutto",1,686
44,"test_MGDB","fond3.jpg",1,815
44,"test_MGDB","stupendo",1,937
44,"test_MGDB","latte5.jpg",1,1082
44,"test_MGDB","terribile",1,728
44,"test_MGDB","fond2.jpg",1,609
44,"test_MGDB","amore",1,659
44,"test_MGDB","latte4.jpg",1,1078
44,"test_MGDB","gloria",1,861
44,"test_MGDB","fond5.jpg",1,424
44,"test_MGDB","fastidioso",1,757
44,"test_MGDB","fond4.jpg",1,747
44,"test_MGDB","ridere",1,808
44,"test_MGDB","fond6.jpg",1,640
44,"test_MGDB","dolore",0,671
44,"test_MGDB","fond1.jpg",1,1286
44,"test_MGDB","nocivo",1,1132
44,"test_MGDB","fond7.jpg",1,716
44,"test_MGDB","terribile",1,1627
44,"test_MGDB","latte7.jpg",1,574
44,"test_MGDB","gloria",1,575
48,"practice_MGDB","ridere",1,649
48,"practice_MGDB","latte7.jpg",1,570
48,"practice_MGDB","fastidioso",1,652
48,"practice_MGDB","latte3.jpg",1,933
48,"practice_MGDB","stupendo",1,694
48,"practice_MGDB","latte2.jpg",1,639
48,"practice_MGDB","schifo",1,614
48,"practice_MGDB","latte1.jpg",1,896
48,"practice_MGDB","terribile",1,809
48,"practice_MGDB","fond5.jpg",1,586
48,"practice_MGDB","brutto",1,590
48,"practice_MGDB","fond7.jpg",1,458
48,"practice_MGDB","orribile",1,436
48,"practice_MGDB","latte6.jpg",1,579
48,"practice_MGDB","agonia",0,781
48,"practice_MGDB","fond6.jpg",1,928
48,"practice_MGDB","paradiso",1,551
48,"practice_MGDB","latte5.jpg",1,646
48,"practice_MGDB","piacere",1,501
48,"practice_MGDB","fond2.jpg",1,593
48,"test_MGDB","fond4.jpg",1,553
48,"test_MGDB","gioia",1,533
48,"test_MGDB","fond3.jpg",1,703
48,"test_MGDB","odio",1,571
48,"test_MGDB","fond1.jpg",1,460
48,"test_MGDB","meraviglioso",1,574
48,"test_MGDB","latte4.jpg",1,527
48,"test_MGDB","fallimento",1,750
48,"test_MGDB","fond5.jpg",1,498
48,"test_MGDB","disastro",1,476
48,"test_MGDB","latte2.jpg",1,547
48,"test_MGDB","buono",1,519
48,"test_MGDB","fond6.jpg",1,606
48,"test_MGDB","gloria",1,582
48,"test_MGDB","latte6.jpg",1,601
48,"test_MGDB","bello",1,816
48,"test_MGDB","fond4.jpg",1,537
48,"test_MGDB","amore",1,619
48,"test_MGDB","fond2.jpg",1,703
48,"test_MGDB","pace",1,539
48,"test_MGDB","fond1.jpg",1,759
48,"test_MGDB","eccellente",1,1078
48,"test_MGDB","latte1.jpg",1,604
48,"test_MGDB","felicità",1,827
48,"test_MGDB","fond3.jpg",1,559
48,"test_MGDB","felicità",1,638
48,"test_MGDB","latte3.jpg",1,652
48,"test_MGDB","stupendo",1,470
48,"test_MGDB","latte5.jpg",1,514
48,"test_MGDB","dolore",1,470
48,"test_MGDB","fond7.jpg",1,477
48,"test_MGDB","cattivo",1,421
48,"test_MGDB","latte7.jpg",1,489
48,"test_MGDB","nocivo",1,731
48,"test_MGDB","latte4.jpg",1,644
48,"test_MGDB","male",1,715
48,"test_MGDB","latte4.jpg",1,689
48,"test_MGDB","orribile",1,811
48,"test_MGDB","fond1.jpg",1,412
48,"test_MGDB","cattivo",1,510
48,"practice_DGMB","brutto",1,623
48,"practice_DGMB","fond1.jpg",1,643
48,"practice_DGMB","eccellente",1,930
48,"practice_DGMB","fond3.jpg",1,395
48,"practice_DGMB","paradiso",1,479
48,"practice_DGMB","latte7.jpg",1,486
48,"practice_DGMB","pace",1,517
48,"practice_DGMB","latte4.jpg",0,524
48,"practice_DGMB","buono",1,883
48,"practice_DGMB","fond4.jpg",0,433
48,"practice_DGMB","ridere",1,1478
48,"practice_DGMB","fond5.jpg",1,603
48,"practice_DGMB","disastro",1,770
48,"practice_DGMB","fond7.jpg",1,691
48,"practice_DGMB","gioia",1,853
48,"practice_DGMB","latte5.jpg",1,566
48,"practice_DGMB","terribile",1,621
48,"practice_DGMB","fond2.jpg",1,673
48,"practice_DGMB","meraviglioso",1,645
48,"practice_DGMB","latte1.jpg",1,534
48,"test_DGMB","latte3.jpg",1,976
48,"test_DGMB","fallimento",1,921
48,"test_DGMB","latte2.jpg",1,584
48,"test_DGMB","odio",0,620
48,"test_DGMB","fond6.jpg",1,784
48,"test_DGMB","agonia",1,1028
48,"test_DGMB","fond2.jpg",1,919
48,"test_DGMB","cattivo",1,1230
48,"test_DGMB","fond5.jpg",1,745
48,"test_DGMB","felicità",1,1525
48,"test_DGMB","latte6.jpg",1,602
48,"test_DGMB","fastidioso",1,1177
48,"test_DGMB","latte6.jpg",1,890
48,"test_DGMB","gloria",1,667
48,"test_DGMB","latte1.jpg",1,703
48,"test_DGMB","stupendo",1,1187
48,"test_DGMB","fond3.jpg",1,1038
48,"test_DGMB","nocivo",1,756
48,"test_DGMB","latte5.jpg",1,867
48,"test_DGMB","orribile",0,839
48,"test_DGMB","latte7.jpg",0,2277
48,"test_DGMB","piacere",1,934
48,"test_DGMB","latte3.jpg",1,1120
48,"test_DGMB","dolore",1,806
48,"test_DGMB","fond7.jpg",1,775
48,"test_DGMB","schifo",0,1160
48,"test_DGMB","fond1.jpg",0,582
48,"test_DGMB","amore",1,1986
48,"test_DGMB","fond4.jpg",1,844
48,"test_DGMB","bello",1,955
48,"test_DGMB","fond6.jpg",1,529
48,"test_DGMB","male",1,659
48,"test_DGMB","fond3.jpg",1,767
48,"test_DGMB","brutto",1,861
48,"test_DGMB","latte4.jpg",1,713
48,"test_DGMB","schifo",1,1109
48,"test_DGMB","latte2.jpg",0,649
48,"test_DGMB","paradiso",1,759
48,"test_DGMB","latte4.jpg",0,710
48,"test_DGMB","felicità",1,1218
49,"practice_DGMB","paradiso",1,1772
49,"practice_DGMB","fond2.jpg",1,699
49,"practice_DGMB","schifo",1,1429
49,"practice_DGMB","latte6.jpg",1,935
49,"practice_DGMB","piacere",1,936
49,"practice_DGMB","fond6.jpg",1,1321
49,"practice_DGMB","bello",1,711
49,"practice_DGMB","fond3.jpg",1,574
49,"practice_DGMB","agonia",0,655
49,"practice_DGMB","latte4.jpg",1,905
49,"practice_DGMB","eccellente",1,925
49,"practice_DGMB","latte2.jpg",1,706
49,"practice_DGMB","disastro",1,1111
49,"practice_DGMB","latte7.jpg",1,1202
49,"practice_DGMB","terribile",1,600
49,"practice_DGMB","fond7.jpg",1,687
49,"practice_DGMB","felicità",1,534
49,"practice_DGMB","fond5.jpg",1,463
49,"practice_DGMB","fastidioso",1,740
49,"practice_DGMB","fond1.jpg",0,456
49,"test_DGMB","latte5.jpg",1,1167
49,"test_DGMB","amore",1,701
49,"test_DGMB","latte1.jpg",1,713
49,"test_DGMB","brutto",1,613
49,"test_DGMB","latte3.jpg",0,639
49,"test_DGMB","ridere",1,854
49,"test_DGMB","latte5.jpg",0,551
49,"test_DGMB","cattivo",0,667
49,"test_DGMB","fond4.jpg",1,1071
49,"test_DGMB","dolore",1,643
49,"test_DGMB","fond1.jpg",0,849
49,"test_DGMB","orribile",1,559
49,"test_DGMB","fond7.jpg",1,607
49,"test_DGMB","gioia",1,1453
49,"test_DGMB","latte3.jpg",1,518
49,"test_DGMB","nocivo",0,877
49,"test_DGMB","fond6.jpg",1,531
49,"test_DGMB","pace",1,621
49,"test_DGMB","fond5.jpg",1,473
49,"test_DGMB","stupendo",0,565
49,"test_DGMB","latte6.jpg",1,967
49,"test_DGMB","odio",1,653
49,"test_DGMB","latte7.jpg",0,622
49,"test_DGMB","gloria",1,747
49,"test_DGMB","latte2.jpg",1,654
49,"test_DGMB","buono",1,824
49,"test_DGMB","latte1.jpg",0,756
49,"test_DGMB","fallimento",1,890
49,"test_DGMB","latte4.jpg",1,835
49,"test_DGMB","male",1,855
49,"test_DGMB","fond4.jpg",1,664
49,"test_DGMB","nocivo",1,916
49,"test_DGMB","fond3.jpg",1,691
49,"test_DGMB","fastidioso",1,844
49,"test_DGMB","fond2.jpg",1,562
49,"test_DGMB","meraviglioso",1,874
49,"test_DGMB","fond4.jpg",1,528
49,"test_DGMB","buono",1,551
49,"test_DGMB","latte4.jpg",1,502
49,"test_DGMB","meraviglioso",1,783
49,"practice_MGDB","meraviglioso",1,769
49,"practice_MGDB","fond4.jpg",1,770
49,"practice_MGDB","paradiso",1,731
49,"practice_MGDB","latte7.jpg",1,757
49,"practice_MGDB","dolore",1,819
49,"practice_MGDB","fond7.jpg",1,807
49,"practice_MGDB","nocivo",1,662
49,"practice_MGDB","latte4.jpg",1,506
49,"practice_MGDB","buono",1,438
49,"practice_MGDB","latte3.jpg",1,389
49,"practice_MGDB","orribile",1,602
49,"practice_MGDB","latte5.jpg",1,528
49,"practice_MGDB","gloria",1,599
49,"practice_MGDB","latte6.jpg",1,446
49,"practice_MGDB","male",1,597
49,"practice_MGDB","fond5.jpg",1,452
49,"practice_MGDB","disastro",1,694
49,"practice_MGDB","fond3.jpg",1,407
49,"practice_MGDB","schifo",1,502
49,"practice_MGDB","latte2.jpg",0,379
49,"test_MGDB","latte1.jpg",1,1533
49,"test_MGDB","terribile",1,598
49,"test_MGDB","fond6.jpg",0,620
49,"test_MGDB","agonia",0,726
49,"test_MGDB","latte6.jpg",1,1135
49,"test_MGDB","cattivo",1,696
49,"test_MGDB","fond1.jpg",1,449
49,"test_MGDB","eccellente",1,611
49,"test_MGDB","fond2.jpg",1,668
49,"test_MGDB","odio",1,481
49,"test_MGDB","fond3.jpg",1,567
49,"test_MGDB","piacere",1,670
49,"test_MGDB","fond5.jpg",1,602
49,"test_MGDB","brutto",1,705
49,"test_MGDB","fond1.jpg",1,389
49,"test_MGDB","amore",1,554
49,"test_MGDB","latte7.jpg",0,577
49,"test_MGDB","felicità",1,1714
49,"test_MGDB","fond7.jpg",1,1223
49,"test_MGDB","bello",1,723
49,"test_MGDB","latte2.jpg",0,633
49,"test_MGDB","fallimento",1,838
49,"test_MGDB","latte3.jpg",1,652
49,"test_MGDB","fastidioso",1,853
49,"test_MGDB","fond2.jpg",1,486
49,"test_MGDB","gioia",1,885
49,"test_MGDB","latte5.jpg",1,430
49,"test_MGDB","cattivo",1,547
49,"test_MGDB","latte1.jpg",1,583
49,"test_MGDB","stupendo",1,659
49,"test_MGDB","latte4.jpg",1,439
49,"test_MGDB","ridere",1,487
49,"test_MGDB","latte6.jpg",1,368
49,"test_MGDB","pace",1,479
49,"test_MGDB","fond6.jpg",1,582
49,"test_MGDB","bello",1,635
49,"test_MGDB","fond4.jpg",1,985
49,"test_MGDB","orribile",1,517
49,"test_MGDB","fond5.jpg",1,372
49,"test_MGDB","amore",1,526
53,"practice_MGDB","orribile",1,878
53,"practice_MGDB","fond7.jpg",1,652
53,"practice_MGDB","schifo",1,550
53,"practice_MGDB","latte3.jpg",1,581
53,"practice_MGDB","piacere",1,743
53,"practice_MGDB","latte4.jpg",1,539
53,"practice_MGDB","nocivo",1,605
53,"practice_MGDB","fond2.jpg",1,806
53,"practice_MGDB","eccellente",1,572
53,"practice_MGDB","fond3.jpg",1,598
53,"practice_MGDB","felicità",1,533
53,"practice_MGDB","fond5.jpg",1,558
53,"practice_MGDB","cattivo",1,517
53,"practice_MGDB","fond4.jpg",1,388
53,"practice_MGDB","fallimento",1,505
53,"practice_MGDB","latte1.jpg",1,597
53,"practice_MGDB","amore",0,556
53,"practice_MGDB","latte6.jpg",1,1187
53,"practice_MGDB","male",1,622
53,"practice_MGDB","latte2.jpg",1,586
53,"test_MGDB","latte7.jpg",1,615
53,"test_MGDB","buono",1,417
53,"test_MGDB","fond1.jpg",1,482
53,"test_MGDB","terribile",1,602
53,"test_MGDB","fond6.jpg",1,528
53,"test_MGDB","gioia",1,527
53,"test_MGDB","fond7.jpg",1,481
53,"test_MGDB","disastro",1,712
53,"test_MGDB","fond1.jpg",1,623
53,"test_MGDB","bello",1,475
53,"test_MGDB","fond2.jpg",1,530
53,"test_MGDB","brutto",1,491
53,"test_MGDB","fond3.jpg",1,477
53,"test_MGDB","fastidioso",1,620
53,"test_MGDB","latte5.jpg",1,496
53,"test_MGDB","odio",1,466
53,"test_MGDB","latte6.jpg",1,582
53,"test_MGDB","pace",1,442
53,"test_MGDB","latte5.jpg",1,434
53,"test_MGDB","ridere",1,494
53,"test_MGDB","latte2.jpg",1,384
53,"test_MGDB","stupendo",1,492
53,"test_MGDB","fond4.jpg",1,494
53,"test_MGDB","paradiso",1,512
53,"test_MGDB","latte1.jpg",1,734
53,"test_MGDB","meraviglioso",1,512
53,"test_MGDB","latte7.jpg",1,391
53,"test_MGDB","gloria",1,427
53,"test_MGDB","latte4.jpg",1,440
53,"test_MGDB","ridere",1,431
53,"test_MGDB","fond6.jpg",1,454
53,"test_MGDB","dolore",0,440
53,"test_MGDB","fond5.jpg",1,879
53,"test_MGDB","bello",1,501
53,"test_MGDB","fond7.jpg",1,769
53,"test_MGDB","agonia",0,451
53,"test_MGDB","latte3.jpg",1,932
53,"test_MGDB","male",1,757
53,"test_MGDB","latte2.jpg",1,612
53,"test_MGDB","terribile",1,573
53,"practice_DGMB","disastro",1,1423
53,"practice_DGMB","fond4.jpg",1,1465
53,"practice_DGMB","terribile",1,1021
53,"practice_DGMB","latte2.jpg",1,768
53,"practice_DGMB","nocivo",1,919
53,"practice_DGMB","latte4.jpg",1,612
53,"practice_DGMB","piacere",0,815
53,"practice_DGMB","latte1.jpg",1,848
53,"practice_DGMB","pace",1,950
53,"practice_DGMB","fond6.jpg",1,850
53,"practice_DGMB","schifo",1,891
53,"practice_DGMB","latte5.jpg",1,668
53,"practice_DGMB","ridere",1,896
53,"practice_DGMB","fond3.jpg",1,625
53,"practice_DGMB","felicità",1,517
53,"practice_DGMB","fond7.jpg",1,500
53,"practice_DGMB","buono",1,478
53,"practice_DGMB","latte6.jpg",1,549
53,"practice_DGMB","eccellente",1,513
53,"practice_DGMB","latte7.jpg",1,680
53,"test_DGMB","latte3.jpg",1,774
53,"test_DGMB","agonia",0,767
53,"test_DGMB","fond2.jpg",1,880
53,"test_DGMB","male",0,1119
53,"test_DGMB","fond5.jpg",1,469
53,"test_DGMB","brutto",0,649
53,"test_DGMB","fond1.jpg",1,499
53,"test_DGMB","gloria",0,1101
53,"test_DGMB","fond5.jpg",1,1744
53,"test_DGMB","dolore",1,1039
53,"test_DGMB","latte4.jpg",1,766
53,"test_DGMB","cattivo",0,636
53,"test_DGMB","fond4.jpg",1,1051
53,"test_DGMB","fastidioso",1,2260
53,"test_DGMB","latte3.jpg",1,774
53,"test_DGMB","fallimento",1,623
53,"test_DGMB","latte1.jpg",1,667
53,"test_DGMB","bello",0,735
53,"test_DGMB","latte6.jpg",1,1784
53,"test_DGMB","paradiso",1,915
53,"test_DGMB","fond1.jpg",1,777
53,"test_DGMB","odio",0,1994
53,"test_DGMB","fond2.jpg",1,471
53,"test_DGMB","orribile",1,684
53,"test_DGMB","latte7.jpg",1,730
53,"test_DGMB","nocivo",1,532
53,"test_DGMB","latte5.jpg",1,677
53,"test_DGMB","meraviglioso",1,660
53,"test_DGMB","fond6.jpg",1,688
53,"test_DGMB","gioia",1,495
53,"test_DGMB","latte2.jpg",1,704
53,"test_DGMB","dolore",1,580
53,"test_DGMB","fond7.jpg",1,752
53,"test_DGMB","amore",1,468
53,"test_DGMB","fond3.jpg",1,617
53,"test_DGMB","stupendo",1,682
53,"test_DGMB","fond4.jpg",1,465
53,"test_DGMB","felicità",1,581
53,"test_DGMB","latte5.jpg",1,561
53,"test_DGMB","ridere",1,768
57,"practice_DGMB","brutto",1,1418
57,"practice_DGMB","latte1.jpg",1,765
57,"practice_DGMB","fastidioso",1,1163
57,"practice_DGMB","fond3.jpg",1,1321
57,"practice_DGMB","schifo",1,679
57,"practice_DGMB","fond1.jpg",1,782
57,"practice_DGMB","bello",1,1063
57,"practice_DGMB","latte5.jpg",1,715
57,"practice_DGMB","fallimento",0,2399
57,"practice_DGMB","fond4.jpg",1,515
57,"practice_DGMB","terribile",0,695
57,"practice_DGMB","fond5.jpg",1,1000
57,"practice_DGMB","agonia",1,983
57,"practice_DGMB","latte2.jpg",1,738
57,"practice_DGMB","male",1,939
57,"practice_DGMB","latte6.jpg",1,759
57,"practice_DGMB","felicità",1,1294
57,"practice_DGMB","latte7.jpg",1,750
57,"practice_DGMB","paradiso",1,1058
57,"practice_DGMB","latte3.jpg",1,710
57,"test_DGMB","fond2.jpg",1,1075
57,"test_DGMB","nocivo",1,767
57,"test_DGMB","fond6.jpg",1,752
57,"test_DGMB","cattivo",1,708
57,"test_DGMB","fond7.jpg",1,704
57,"test_DGMB","disastro",1,756
57,"test_DGMB","latte4.jpg",1,786
57,"test_DGMB","orribile",1,758
57,"test_DGMB","fond1.jpg",1,661
57,"test_DGMB","meraviglioso",1,654
57,"test_DGMB","latte3.jpg",1,632
57,"test_DGMB","odio",1,972
57,"test_DGMB","latte7.jpg",1,597
57,"test_DGMB","pace",0,1076
57,"test_DGMB","latte4.jpg",1,1138
57,"test_DGMB","gloria",1,763
57,"test_DGMB","latte6.jpg",1,705
57,"test_DGMB","stupendo",1,1165
57,"test_DGMB","fond7.jpg",1,1518
57,"test_DGMB","piacere",1,755
57,"test_DGMB","latte2.jpg",1,602
57,"test_DGMB","gioia",1,977
57,"test_DGMB","fond3.jpg",1,601
57,"test_DGMB","dolore",0,592
57,"test_DGMB","fond4.jpg",1,671
57,"test_DGMB","amore",1,955
57,"test_DGMB","fond5.jpg",1,473
57,"test_DGMB","odio",1,542
57,"test_DGMB","latte5.jpg",1,530
57,"test_DGMB","terribile",1,556
57,"test_DGMB","latte1.jpg",1,643
57,"test_DGMB","eccellente",1,641
57,"test_DGMB","fond2.jpg",1,680
57,"test_DGMB","ridere",1,647
57,"test_DGMB","fond6.jpg",1,592
57,"test_DGMB","buono",1,645
57,"test_DGMB","latte7.jpg",1,654
57,"test_DGMB","felicità",1,679
57,"test_DGMB","fond6.jpg",1,1222
57,"test_DGMB","stupendo",0,599
57,"practice_MGDB","male",1,2322
57,"practice_MGDB","fond1.jpg",1,526
57,"practice_MGDB","buono",1,773
57,"practice_MGDB","fond7.jpg",1,622
57,"practice_MGDB","ridere",1,607
57,"practice_MGDB","fond3.jpg",1,609
57,"practice_MGDB","bello",1,770
57,"practice_MGDB","fond2.jpg",1,724
57,"practice_MGDB","fallimento",1,730
57,"practice_MGDB","fond6.jpg",1,756
57,"practice_MGDB","gloria",1,695
57,"practice_MGDB","latte5.jpg",1,465
57,"practice_MGDB","meraviglioso",1,581
57,"practice_MGDB","latte1.jpg",1,593
57,"practice_MGDB","dolore",1,550
57,"practice_MGDB","latte3.jpg",1,594
57,"practice_MGDB","terribile",1,558
57,"practice_MGDB","fond4.jpg",1,1317
57,"practice_MGDB","disastro",1,579
57,"practice_MGDB","latte7.jpg",1,463
57,"test_MGDB","latte4.jpg",1,811
57,"test_MGDB","eccellente",1,532
57,"test_MGDB","fond5.jpg",1,541
57,"test_MGDB","amore",1,607
57,"test_MGDB","fond5.jpg",1,584
57,"test_MGDB","pace",1,589
57,"test_MGDB","fond3.jpg",1,625
57,"test_MGDB","schifo",1,533
57,"test_MGDB","latte2.jpg",1,598
57,"test_MGDB","nocivo",1,549
57,"test_MGDB","fond4.jpg",1,569
57,"test_MGDB","gioia",1,515
57,"test_MGDB","latte6.jpg",1,530
57,"test_MGDB","orribile",1,508
57,"test_MGDB","latte6.jpg",1,488
57,"test_MGDB","brutto",1,559
57,"test_MGDB","fond6.jpg",1,526
57,"test_MGDB","felicità",1,549
57,"test_MGDB","latte3.jpg",1,441
57,"test_MGDB","agonia",1,560
57,"test_MGDB","latte5.jpg",1,463
57,"test_MGDB","fastidioso",1,668
57,"test_MGDB","fond1.jpg",1,520
57,"test_MGDB","odio",1,631
57,"test_MGDB","latte7.jpg",1,437
57,"test_MGDB","cattivo",1,445
57,"test_MGDB","latte4.jpg",0,422
57,"test_MGDB","piacere",1,835
57,"test_MGDB","latte2.jpg",1,433
57,"test_MGDB","paradiso",1,646
57,"test_MGDB","latte1.jpg",1,439
57,"test_MGDB","stupendo",1,478
57,"test_MGDB","latte3.jpg",1,493
57,"test_MGDB","buono",1,527
57,"test_MGDB","fond2.jpg",1,480
57,"test_MGDB","male",1,471
57,"test_MGDB","fond7.jpg",1,454
57,"test_MGDB","gloria",1,448
57,"test_MGDB","fond3.jpg",1,410
57,"test_MGDB","brutto",1,460
50,"practice_DGMB","piacere",1,3176
50,"practice_DGMB","fond4.jpg",1,1157
50,"practice_DGMB","cattivo",1,755
50,"practice_DGMB","fond5.jpg",1,650
50,"practice_DGMB","meraviglioso",1,723
50,"practice_DGMB","fond6.jpg",1,498
50,"practice_DGMB","gioia",0,636
50,"practice_DGMB","latte1.jpg",1,994
50,"practice_DGMB","buono",1,742
50,"practice_DGMB","latte2.jpg",1,1010
50,"practice_DGMB","disastro",1,867
50,"practice_DGMB","fond1.jpg",1,679
50,"practice_DGMB","agonia",1,909
50,"practice_DGMB","fond2.jpg",1,969
50,"practice_DGMB","paradiso",0,967
50,"practice_DGMB","fond7.jpg",1,808
50,"practice_DGMB","amore",1,1015
50,"practice_DGMB","latte4.jpg",1,648
50,"practice_DGMB","bello",1,807
50,"practice_DGMB","fond3.jpg",1,952
50,"test_DGMB","fond2.jpg",1,695
50,"test_DGMB","schifo",1,809
50,"test_DGMB","latte6.jpg",1,626
50,"test_DGMB","eccellente",1,1070
50,"test_DGMB","fond4.jpg",1,570
50,"test_DGMB","felicità",0,795
50,"test_DGMB","latte5.jpg",1,545
50,"test_DGMB","fastidioso",1,1118
50,"test_DGMB","latte7.jpg",1,516
50,"test_DGMB","male",1,659
50,"test_DGMB","latte3.jpg",1,543
50,"test_DGMB","pace",1,651
50,"test_DGMB","fond3.jpg",1,581
50,"test_DGMB","stupendo",1,462
50,"test_DGMB","fond6.jpg",1,458
50,"test_DGMB","odio",1,540
50,"test_DGMB","fond5.jpg",1,569
50,"test_DGMB","ridere",1,695
50,"test_DGMB","fond1.jpg",1,673
50,"test_DGMB","nocivo",1,573
50,"test_DGMB","latte3.jpg",1,598
50,"test_DGMB","terribile",0,806
50,"test_DGMB","fond7.jpg",1,686
50,"test_DGMB","gloria",1,1029
50,"test_DGMB","latte5.jpg",1,489
50,"test_DGMB","pace",1,887
50,"test_DGMB","latte1.jpg",0,449
50,"test_DGMB","dolore",1,1819
50,"test_DGMB","latte4.jpg",1,450
50,"test_DGMB","brutto",0,684
50,"test_DGMB","latte2.jpg",1,922
50,"test_DGMB","fallimento",1,1113
50,"test_DGMB","latte7.jpg",1,455
50,"test_DGMB","orribile",1,697
50,"test_DGMB","fond3.jpg",1,522
50,"test_DGMB","terribile",1,729
50,"test_DGMB","latte6.jpg",1,642
50,"test_DGMB","nocivo",0,1121
50,"test_DGMB","latte4.jpg",0,615
50,"test_DGMB","bello",1,945
50,"practice_MGDB","stupendo",1,1011
50,"practice_MGDB","fond1.jpg",1,660
50,"practice_MGDB","piacere",1,973
50,"practice_MGDB","latte6.jpg",1,446
50,"practice_MGDB","meraviglioso",1,581
50,"practice_MGDB","fond2.jpg",1,537
50,"practice_MGDB","felicità",1,1035
50,"practice_MGDB","latte1.jpg",1,401
50,"practice_MGDB","brutto",1,520
50,"practice_MGDB","fond6.jpg",1,519
50,"practice_MGDB","eccellente",1,646
50,"practice_MGDB","fond5.jpg",1,552
50,"practice_MGDB","buono",1,548
50,"practice_MGDB","latte5.jpg",1,560
50,"practice_MGDB","cattivo",1,559
50,"practice_MGDB","fond3.jpg",1,518
50,"practice_MGDB","nocivo",1,581
50,"practice_MGDB","fond7.jpg",1,481
50,"practice_MGDB","odio",1,368
50,"practice_MGDB","latte3.jpg",1,474
50,"test_MGDB","fond4.jpg",1,828
